"","year","place","sowing","varietyID","variety","block","plot","ind","LeafDryWeight_g","ShootDryWeight_g","ShootFreshWeight_g","LeafFreshWeight_g","GrowthStage","NumberOfNodes","NumberOfTillers","PlantHeight_cm","TillerLength_cm"
"1412",2019,"Tottori","Jul",104,"GmJMC104","W4",153,4,NA,NA,NA,NA,NA,NA,NA,56,NA
"1413",2019,"Tottori","Jul",4,"GmJMC004","W4",154,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",2019,"Tottori","Jul",4,"GmJMC004","W4",154,2,0.86,6.32,21.7,2.05,6,2,7,82,13
"1415",2019,"Tottori","Jul",4,"GmJMC004","W4",154,3,2.13,10.74,37.55,NA,6,3,8,78,9
"1416",2019,"Tottori","Jul",4,"GmJMC004","W4",154,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",2019,"Tottori","Jul",47,"GmJMC047","W4",155,1,NA,NA,NA,NA,NA,NA,NA,70,NA
"1418",2019,"Tottori","Jul",47,"GmJMC047","W4",155,2,2.08,6.78,20.53,4.98,6,1,9,NA,20
"1419",2019,"Tottori","Jul",47,"GmJMC047","W4",155,3,NA,8.07,26.77,NA,5,3,10,78,18
"1420",2019,"Tottori","Jul",47,"GmJMC047","W4",155,4,NA,NA,NA,NA,NA,NA,NA,73,NA
"1421",2019,"Tottori","Jul",125,"GmWMC125","W4",156,1,NA,NA,NA,NA,NA,NA,NA,71,NA
"1422",2019,"Tottori","Jul",125,"GmWMC125","W4",156,2,2.19,4.34,12.43,7.6,3,0,10,72,18
"1423",2019,"Tottori","Jul",125,"GmWMC125","W4",156,3,1.95,3.9,12.42,5.86,3,0,13,69,19
"1424",2019,"Tottori","Jul",125,"GmWMC125","W4",156,4,NA,NA,NA,NA,NA,NA,NA,70,NA
"1425",2019,"Tottori","Jul",60,"GmJMC060","W4",157,1,NA,NA,NA,NA,NA,NA,NA,70,NA
"1426",2019,"Tottori","Jul",60,"GmJMC060","W4",157,2,2.14,4.69,16.14,8.87,4,2,0,74,23
"1427",2019,"Tottori","Jul",60,"GmJMC060","W4",157,3,NA,9,30.6,NA,5,3,12,69,20
"1428",2019,"Tottori","Jul",60,"GmJMC060","W4",157,4,NA,NA,NA,NA,NA,NA,NA,73,NA
"1429",2019,"Tottori","Jul",76,"GmJMC076","W4",158,1,4.91,9.47,27.93,13.43,4,5,17,73,24
"1430",2019,"Tottori","Jul",76,"GmJMC076","W4",158,2,NA,NA,NA,NA,NA,NA,NA,72,NA
"1431",2019,"Tottori","Jul",76,"GmJMC076","W4",158,3,NA,8.15,23.92,NA,4,6,13,70,24
"1432",2019,"Tottori","Jul",76,"GmJMC076","W4",158,4,NA,NA,NA,NA,NA,NA,NA,71,NA
"1433",2019,"Tottori","Jul",132,"GmWMC132","W4",159,1,NA,NA,NA,NA,NA,NA,NA,64,NA
"1434",2019,"Tottori","Jul",132,"GmWMC132","W4",159,2,1.98,4.74,15.84,6.02,NA,NA,NA,NA,NA
"1435",2019,"Tottori","Jul",132,"GmWMC132","W4",159,3,3.11,9.57,30.15,7.56,6,4,15,NA,30
"1436",2019,"Tottori","Jul",132,"GmWMC132","W4",159,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1437",2019,"Tottori","Jul",168,"GmWMC168","W4",160,1,NA,NA,NA,NA,NA,NA,NA,34,NA
"1438",2019,"Tottori","Jul",168,"GmWMC168","W4",160,2,5.16,10.11,30.82,14.02,2,7,16,35,27
"1439",2019,"Tottori","Jul",168,"GmWMC168","W4",160,3,NA,9.37,31.06,NA,2,8,17,34,29
"1440",2019,"Tottori","Jul",168,"GmWMC168","W4",160,4,NA,NA,NA,NA,NA,NA,NA,32,NA
"1441",2019,"Tottori","Jul",177,"GmJMC177","W4",161,1,NA,NA,NA,NA,NA,NA,NA,32,NA
"1442",2019,"Tottori","Jul",177,"GmJMC177","W4",161,2,4.32,7.62,24.18,13.08,3,6,11,35,29
"1443",2019,"Tottori","Jul",177,"GmJMC177","W4",161,3,NA,8.67,28.28,NA,3,5,11,37,25
"1444",2019,"Tottori","Jul",177,"GmJMC177","W4",161,4,NA,NA,NA,NA,NA,NA,NA,28,NA
"1445",2019,"Tottori","Jul",164,"GmWMC164","W4",162,1,NA,NA,NA,NA,NA,NA,NA,39,NA
"1446",2019,"Tottori","Jul",164,"GmWMC164","W4",162,2,4.91,9.77,30.35,13.36,4,7,17,43,33
"1447",2019,"Tottori","Jul",164,"GmWMC164","W4",162,3,NA,10.03,32.87,NA,4,6,14,40,35
"1448",2019,"Tottori","Jul",164,"GmWMC164","W4",162,4,NA,NA,NA,NA,NA,NA,NA,40,NA
"1449",2019,"Tottori","Jul",96,"GmJMC096","W4",163,1,NA,NA,NA,NA,NA,NA,NA,34,NA
"1450",2019,"Tottori","Jul",96,"GmJMC096","W4",163,2,3.72,6.93,20.1,12,3,4,14,37,27
"1451",2019,"Tottori","Jul",96,"GmJMC096","W4",163,3,NA,6.35,18.64,NA,3,4,14,33,27
"1452",2019,"Tottori","Jul",96,"GmJMC096","W4",163,4,NA,NA,NA,NA,NA,NA,NA,30,NA
"1453",2019,"Tottori","Jul",191,"GmWMC191","W4",164,1,NA,NA,NA,NA,NA,NA,NA,37,NA
"1454",2019,"Tottori","Jul",191,"GmWMC191","W4",164,2,4.79,8.74,25.2,11.87,1,0,9,39,33
"1455",2019,"Tottori","Jul",191,"GmWMC191","W4",164,3,NA,6.27,18.69,NA,1,0,8,38,28
"1456",2019,"Tottori","Jul",191,"GmWMC191","W4",164,4,NA,NA,NA,NA,NA,NA,NA,36,NA
"1457",2019,"Tottori","Jul",159,"GmWMC159","W4",165,1,NA,NA,NA,NA,NA,NA,NA,21,NA
"1458",2019,"Tottori","Jul",159,"GmWMC159","W4",165,2,2.87,5.31,14.79,10.12,4,7,15,23,15
"1459",2019,"Tottori","Jul",159,"GmWMC159","W4",165,3,NA,5.16,16.62,NA,4,8,13,19,14
"1460",2019,"Tottori","Jul",159,"GmWMC159","W4",165,4,NA,NA,NA,NA,NA,NA,NA,19,NA
"1461",2019,"Tottori","Jul",100,"GmJMC100","W4",166,1,NA,NA,NA,NA,NA,NA,NA,24,NA
"1462",2019,"Tottori","Jul",100,"GmJMC100","W4",166,2,5.64,10.38,32.62,16.92,4,5,7,22,11
"1463",2019,"Tottori","Jul",100,"GmJMC100","W4",166,3,NA,15.74,49.02,NA,3,6,12,21,15
"1464",2019,"Tottori","Jul",100,"GmJMC100","W4",166,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1465",2019,"Tottori","Jul",189,"GmWMC189","W4",167,1,NA,NA,NA,NA,NA,NA,NA,26,NA
"1466",2019,"Tottori","Jul",189,"GmWMC189","W4",167,2,2.39,4.88,15.38,8.32,2,1,14,28,20
"1467",2019,"Tottori","Jul",189,"GmWMC189","W4",167,3,NA,2.73,10.44,NA,1,0,7,30,18
"1468",2019,"Tottori","Jul",189,"GmWMC189","W4",167,4,NA,NA,NA,NA,NA,NA,NA,26,NA
"1469",2019,"Tottori","Jul",19,"GmWMC019","W4",168,1,NA,NA,NA,NA,NA,NA,NA,16,NA
"1470",2019,"Tottori","Jul",19,"GmWMC019","W4",168,2,0.93,4.99,15.16,2.97,6,2,10,15,20
"1471",2019,"Tottori","Jul",19,"GmWMC019","W4",168,3,NA,3.74,11.58,NA,6,3,9,16,19
"1472",2019,"Tottori","Jul",19,"GmWMC019","W4",168,4,NA,NA,NA,NA,NA,NA,NA,18,NA
"1473",2019,"Tottori","Jul",88,"GmJMC088","W4",169,1,NA,NA,NA,NA,NA,NA,NA,20,NA
"1474",2019,"Tottori","Jul",88,"GmJMC088","W4",169,2,2.7,6.25,19.46,7.8,4,2,12,23,24
"1475",2019,"Tottori","Jul",88,"GmJMC088","W4",169,3,NA,5.33,15.41,NA,4,2,8,22,17
"1476",2019,"Tottori","Jul",88,"GmJMC088","W4",169,4,NA,NA,NA,NA,NA,NA,NA,33,NA
"1477",2019,"Tottori","Jul",116,"GmJMC116","W4",170,1,NA,NA,NA,NA,NA,NA,NA,32,NA
"1478",2019,"Tottori","Jul",116,"GmJMC116","W4",170,2,3.63,6.63,21.22,9.73,4,4,13,35,24
"1479",2019,"Tottori","Jul",116,"GmJMC116","W4",170,3,NA,15.26,46,NA,3,4,14,42,34
"1480",2019,"Tottori","Jul",116,"GmJMC116","W4",170,4,NA,NA,NA,NA,NA,NA,NA,38,NA
"1481",2019,"Tottori","Jul",133,"GmJMC133","W4",171,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",2019,"Tottori","Jul",133,"GmJMC133","W4",171,2,4.46,8.33,26.04,12.8,3,4,11,32,26
"1483",2019,"Tottori","Jul",133,"GmJMC133","W4",171,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",2019,"Tottori","Jul",133,"GmJMC133","W4",171,4,NA,11.36,35.19,NA,3,4,14,35,28
"1485",2019,"Tottori","Jul",14,"GmWMC014","W4",172,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",2019,"Tottori","Jul",14,"GmWMC014","W4",172,2,NA,16.03,56.47,NA,6,4,11,22,28
"1487",2019,"Tottori","Jul",14,"GmWMC014","W4",172,3,NA,16.14,52.06,NA,5,4,12,21,24
"1488",2019,"Tottori","Jul",14,"GmWMC014","W4",172,4,NA,NA,NA,NA,NA,NA,NA,23,NA
"1489",2019,"Tottori","Jul",120,"GmWMC120","W4",173,1,NA,NA,NA,NA,NA,NA,NA,36,NA
"1490",2019,"Tottori","Jul",120,"GmWMC120","W4",173,2,3.61,4.52,13.48,7.35,3,1,13,37,26
"1491",2019,"Tottori","Jul",120,"GmWMC120","W4",173,3,NA,6.12,19.86,NA,3,1,10,38,28
"1492",2019,"Tottori","Jul",120,"GmWMC120","W4",173,4,NA,NA,NA,NA,NA,NA,NA,31,NA
"1493",2019,"Tottori","Jul",134,"GmWMC134","W4",174,1,NA,NA,NA,NA,NA,NA,NA,34,NA
"1494",2019,"Tottori","Jul",134,"GmWMC134","W4",174,2,1.46,3.3,10.56,4.83,4,3,13,28,33
"1495",2019,"Tottori","Jul",134,"GmWMC134","W4",174,3,NA,5.48,18.18,NA,4,4,17,29,40
"1496",2019,"Tottori","Jul",134,"GmWMC134","W4",174,4,NA,NA,NA,NA,NA,NA,NA,31,NA
"1497",2019,"Tottori","Jul",225,"UA-4805","W4",175,1,4.47,8.88,28.27,12.3,5,6,11,26,15
"1498",2019,"Tottori","Jul",225,"UA-4805","W4",175,2,NA,6.5,21.65,NA,5,3,10,22,16
"1499",2019,"Tottori","Jul",225,"UA-4805","W4",175,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",2019,"Tottori","Jul",225,"UA-4805","W4",175,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",2019,"Tottori","Jul",119,"GmWMC119","W4",176,1,NA,NA,NA,NA,NA,NA,NA,20,NA
"1502",2019,"Tottori","Jul",119,"GmWMC119","W4",176,2,1,4.02,13.17,2.6,6,3,10,21,17
"1503",2019,"Tottori","Jul",119,"GmWMC119","W4",176,3,NA,5.45,17.47,NA,6,3,11,23,13
"1504",2019,"Tottori","Jul",119,"GmWMC119","W4",176,4,NA,NA,NA,NA,NA,NA,NA,21,NA
"1505",2019,"Tottori","Jul",143,"GmWMC143","W4",177,1,NA,NA,NA,NA,NA,NA,NA,30,NA
"1506",2019,"Tottori","Jul",143,"GmWMC143","W4",177,2,3.5,6.42,20.38,10.31,3,3,10,36,23
"1507",2019,"Tottori","Jul",143,"GmWMC143","W4",177,3,NA,8.76,27.27,NA,3,7,15,39,34
"1508",2019,"Tottori","Jul",143,"GmWMC143","W4",177,4,NA,NA,NA,NA,NA,NA,NA,36,NA
"1509",2019,"Tottori","Jul",181,"GmWMC181","W4",178,1,NA,NA,NA,NA,NA,NA,NA,30,NA
"1510",2019,"Tottori","Jul",181,"GmWMC181","W4",178,2,2.64,5.11,16.98,9.18,3,2,12,34,50
"1511",2019,"Tottori","Jul",181,"GmWMC181","W4",178,3,NA,5.84,19.54,NA,3,2,11,34,34
"1512",2019,"Tottori","Jul",181,"GmWMC181","W4",178,4,NA,NA,NA,NA,NA,NA,NA,30,NA
"1513",2019,"Tottori","Jul",157,"GmWMC157","W4",179,1,NA,NA,NA,NA,NA,NA,NA,19,NA
"1514",2019,"Tottori","Jul",157,"GmWMC157","W4",179,2,2.04,3.46,9.69,5.28,1,0,6,24,12
"1515",2019,"Tottori","Jul",157,"GmWMC157","W4",179,3,NA,3.88,12.98,NA,1,0,12,22,17
"1516",2019,"Tottori","Jul",157,"GmWMC157","W4",179,4,NA,NA,NA,NA,NA,NA,NA,21,NA
"1517",2019,"Tottori","Jul",58,"GmJMC058","W4",180,1,NA,NA,NA,NA,NA,NA,NA,19,NA
"1518",2019,"Tottori","Jul",58,"GmJMC058","W4",180,2,2.02,3.88,12.03,5.73,4,2,10,18,12
"1519",2019,"Tottori","Jul",58,"GmJMC058","W4",180,3,NA,4.79,13.06,NA,4,1,10,20,14
"1520",2019,"Tottori","Jul",58,"GmJMC058","W4",180,4,NA,NA,NA,NA,NA,NA,NA,21,NA
"1521",2019,"Tottori","Jul",174,"GmWMC174","W4",181,1,2.81,5.95,20.28,9.53,2,5,13,23,18
"1522",2019,"Tottori","Jul",174,"GmWMC174","W4",181,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",2019,"Tottori","Jul",174,"GmWMC174","W4",181,3,NA,4.97,15.16,NA,2,0,13,25,19
"1524",2019,"Tottori","Jul",174,"GmWMC174","W4",181,4,NA,NA,NA,NA,NA,NA,NA,21,NA
"1525",2019,"Tottori","Jul",158,"GmJMC158","W4",182,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",2019,"Tottori","Jul",158,"GmJMC158","W4",182,2,3.4,5.92,18.78,10.37,3,7,12,21,19
"1527",2019,"Tottori","Jul",158,"GmJMC158","W4",182,3,NA,3.55,12.65,NA,3,4,12,24,17
"1528",2019,"Tottori","Jul",158,"GmJMC158","W4",182,4,NA,NA,NA,NA,NA,NA,NA,22,NA
"1529",2019,"Tottori","Jul",79,"GmJMC079","W4",183,1,NA,NA,NA,NA,NA,NA,NA,20,NA
"1530",2019,"Tottori","Jul",79,"GmJMC079","W4",183,2,3.23,6.18,20.14,9.73,5,2,9,24,13
"1531",2019,"Tottori","Jul",79,"GmJMC079","W4",183,3,NA,6.1,17.15,NA,4,1,8,25,27
"1532",2019,"Tottori","Jul",79,"GmJMC079","W4",183,4,NA,NA,NA,NA,NA,NA,NA,28,NA
"1533",2019,"Tottori","Jul",20,"GmWMC020","W4",184,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",2019,"Tottori","Jul",20,"GmWMC020","W4",184,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",2019,"Tottori","Jul",20,"GmWMC020","W4",184,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",2019,"Tottori","Jul",20,"GmWMC020","W4",184,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",2019,"Tottori","Jul",113,"GmWMC113","W4",185,1,NA,NA,NA,NA,NA,NA,NA,26,NA
"1538",2019,"Tottori","Jul",113,"GmWMC113","W4",185,2,1.67,3.91,13.6,5.43,4,0,12,30,19
"1539",2019,"Tottori","Jul",113,"GmWMC113","W4",185,3,NA,4.46,16.26,NA,5,0,9,30,23
"1540",2019,"Tottori","Jul",113,"GmWMC113","W4",185,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",2019,"Tottori","Jul",63,"GmJMC063","W4",186,1,NA,NA,NA,NA,NA,NA,NA,26,NA
"1542",2019,"Tottori","Jul",63,"GmJMC063","W4",186,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",2019,"Tottori","Jul",63,"GmJMC063","W4",186,3,NA,NA,NA,NA,NA,NA,NA,21,NA
"1544",2019,"Tottori","Jul",63,"GmJMC063","W4",186,4,2.15,6.88,19.59,6.96,5,1,12,31,18
"1545",2019,"Tottori","Jul",49,"GmJMC049","W4",187,1,NA,NA,NA,NA,NA,NA,NA,25,NA
"1546",2019,"Tottori","Jul",49,"GmJMC049","W4",187,2,2.62,6.16,19.95,7.63,5,4,10,26,22
"1547",2019,"Tottori","Jul",49,"GmJMC049","W4",187,3,NA,4.76,15.88,NA,5,4,10,28,23
"1548",2019,"Tottori","Jul",49,"GmJMC049","W4",187,4,NA,NA,NA,NA,NA,NA,NA,25,NA
"1549",2019,"Tottori","Jul",192,"GmWMC192","W4",188,1,NA,NA,NA,NA,NA,NA,NA,23,NA
"1550",2019,"Tottori","Jul",192,"GmWMC192","W4",188,2,1.94,3.86,10.96,5.64,3,8,14,21,19
"1551",2019,"Tottori","Jul",192,"GmWMC192","W4",188,3,NA,8.3,24.58,NA,3,10,15,22,20
"1552",2019,"Tottori","Jul",192,"GmWMC192","W4",188,4,NA,NA,NA,NA,NA,NA,NA,19,NA
"1553",2019,"Tottori","Jul",26,"GmJMC026","W4",189,1,NA,NA,NA,NA,NA,NA,NA,19,NA
"1554",2019,"Tottori","Jul",26,"GmJMC026","W4",189,2,2.59,7.84,25.47,6.71,6,2,11,20,15
"1555",2019,"Tottori","Jul",26,"GmJMC026","W4",189,3,NA,9.86,38.11,NA,6,4,10,22,13
"1556",2019,"Tottori","Jul",26,"GmJMC026","W4",189,4,NA,NA,NA,NA,NA,NA,NA,23,NA
"1557",2019,"Tottori","Jul",69,"GmJMC069","W4",190,1,NA,NA,NA,NA,NA,NA,NA,25,NA
"1558",2019,"Tottori","Jul",69,"GmJMC069","W4",190,2,3.6,8,26.87,10.95,5,1,9,28,15
"1559",2019,"Tottori","Jul",69,"GmJMC069","W4",190,3,NA,8.9,28.99,NA,5,3,13,31,17
"1560",2019,"Tottori","Jul",69,"GmJMC069","W4",190,4,NA,NA,NA,NA,NA,NA,NA,25,NA
"1561",2019,"Tottori","Jul",12,"GmWMC012","W4",191,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",2019,"Tottori","Jul",12,"GmWMC012","W4",191,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",2019,"Tottori","Jul",12,"GmWMC012","W4",191,3,NA,NA,NA,NA,NA,NA,NA,31,NA
"1564",2019,"Tottori","Jul",12,"GmWMC012","W4",191,4,4.04,9.58,31.57,11.58,6,4,12,29,15
"1565",2019,"Tottori","Jul",80,"GmJMC080","W4",192,1,NA,NA,NA,NA,NA,NA,NA,26,NA
"1566",2019,"Tottori","Jul",80,"GmJMC080","W4",192,2,3.2,5.88,16.97,8.87,4,3,10,23,13
"1567",2019,"Tottori","Jul",80,"GmJMC080","W4",192,3,NA,11.5,35.43,NA,3,6,13,27,18
"1568",2019,"Tottori","Jul",80,"GmJMC080","W4",192,4,NA,NA,NA,NA,NA,NA,NA,29,NA
"1569",2019,"Tottori","Jul",145,"GmJMC145","W4",193,1,NA,NA,NA,NA,NA,NA,NA,52,NA
"1570",2019,"Tottori","Jul",145,"GmJMC145","W4",193,2,9.67,18.38,52.31,26.03,3,3,16,50,51
"1571",2019,"Tottori","Jul",145,"GmJMC145","W4",193,3,NA,14.27,43,NA,3,4,15,51,47
"1572",2019,"Tottori","Jul",145,"GmJMC145","W4",193,4,NA,NA,NA,NA,NA,NA,NA,52,NA
"1573",2019,"Tottori","Jul",227,"Tachiutaka","W4",194,1,NA,NA,NA,NA,NA,NA,NA,22,NA
"1574",2019,"Tottori","Jul",227,"Tachiutaka","W4",194,2,3.82,11.89,42.42,12.1,6,4,11,29,21
"1575",2019,"Tottori","Jul",227,"Tachiutaka","W4",194,3,NA,12.88,45.99,NA,5,5,10,23,12
"1576",2019,"Tottori","Jul",227,"Tachiutaka","W4",194,4,NA,NA,NA,NA,NA,NA,NA,24,NA
"1577",2019,"Tottori","Jul",66,"GmWMC066","W4",195,1,NA,NA,NA,NA,NA,NA,NA,21,NA
"1578",2019,"Tottori","Jul",66,"GmWMC066","W4",195,2,6.94,15.51,55.72,21.9,5,10,12,26,15
"1579",2019,"Tottori","Jul",66,"GmWMC066","W4",195,3,NA,11.04,37.22,NA,5,5,11,24,24
"1580",2019,"Tottori","Jul",66,"GmWMC066","W4",195,4,NA,NA,NA,NA,NA,NA,NA,16,NA
"1581",2019,"Tottori","Jul",93,"GmJMC093","W4",196,1,NA,NA,NA,NA,NA,NA,NA,31,NA
"1582",2019,"Tottori","Jul",93,"GmJMC093","W4",196,2,5.55,10.1,36.2,18.06,3,4,14,27,21
"1583",2019,"Tottori","Jul",93,"GmJMC093","W4",196,3,NA,11.07,35.47,NA,4,5,14,27,20
"1584",2019,"Tottori","Jul",93,"GmJMC093","W4",196,4,NA,NA,NA,NA,NA,NA,NA,29,NA
"1585",2019,"Tottori","Jul",85,"GmJMC085","W4",197,1,NA,NA,NA,NA,NA,NA,NA,28,NA
"1586",2019,"Tottori","Jul",85,"GmJMC085","W4",197,2,7.89,13.97,45.55,25.4,3,4,12,28,17
"1587",2019,"Tottori","Jul",85,"GmJMC085","W4",197,3,NA,13.7,47.61,NA,3,5,12,28,18
"1588",2019,"Tottori","Jul",85,"GmJMC085","W4",197,4,NA,NA,NA,NA,NA,NA,NA,31,NA
"1589",2019,"Tottori","Jul",67,"GmJMC067","W4",198,1,NA,NA,NA,NA,NA,NA,NA,38,NA
"1590",2019,"Tottori","Jul",67,"GmJMC067","W4",198,2,6.91,14.38,48.29,20.22,5,4,12,37,20
"1591",2019,"Tottori","Jul",67,"GmJMC067","W4",198,3,NA,11.05,38.06,NA,5,5,12,28,32
"1592",2019,"Tottori","Jul",67,"GmJMC067","W4",198,4,NA,NA,NA,NA,NA,NA,NA,31,NA
"1593",2019,"Tottori","Jul",78,"GmJMC078","W4",199,1,NA,NA,NA,NA,NA,NA,NA,28,NA
"1594",2019,"Tottori","Jul",78,"GmJMC078","W4",199,2,4.13,9.09,29.1,11.4,5,2,13,33,20
"1595",2019,"Tottori","Jul",78,"GmJMC078","W4",199,3,NA,9.52,28,NA,5,4,10,32,15
"1596",2019,"Tottori","Jul",78,"GmJMC078","W4",199,4,NA,NA,NA,NA,NA,NA,NA,37,NA
"1597",2019,"Tottori","Jul",99,"GmJMC099","W4",200,1,NA,NA,NA,NA,NA,NA,NA,35,NA
"1598",2019,"Tottori","Jul",99,"GmJMC099","W4",200,2,5.03,8.44,25.93,14.23,4,2,13,34,18
"1599",2019,"Tottori","Jul",99,"GmJMC099","W4",200,3,NA,12.1,39.82,NA,4,5,15,37,36
"1600",2019,"Tottori","Jul",99,"GmJMC099","W4",200,4,NA,NA,NA,NA,NA,NA,NA,37,NA
