"","ID","year","place","sowing","varietyID","variety","block","plot","ind","LeafDryWeight_g","ShootDryWeight_g","ShootFreshWeight_g","LeafFreshWeight_g","GrowthStage","NumberOfNodes","NumberOfTillers","PlantHeight_cm","TillerLength_cm"
"1344",NA,2019,"Tottori","Jul",188,"GmWMC188","W4",136,4,NA,NA,NA,NA,NA,NA,NA,46,NA
"1345",NA,2019,"Tottori","Jul",7,"GmJMC007","W4",137,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346",NA,2019,"Tottori","Jul",7,"GmJMC007","W4",137,2,3.39,16.64,61.14,10.81,6,5,9,24,15
"1347",NA,2019,"Tottori","Jul",7,"GmJMC007","W4",137,3,NA,15.77,51.02,NA,6,6,9,18,15
"1348",NA,2019,"Tottori","Jul",7,"GmJMC007","W4",137,4,NA,NA,NA,NA,NA,NA,NA,25,NA
"1349",NA,2019,"Tottori","Jul",46,"GmWMC046","W4",138,1,NA,NA,NA,NA,NA,NA,NA,18,NA
"1350",NA,2019,"Tottori","Jul",46,"GmWMC046","W4",138,2,0.3,8.27,21.43,0.96,7,2,9,20,13
"1351",NA,2019,"Tottori","Jul",46,"GmWMC046","W4",138,3,NA,9.99,26.09,NA,7,2,0,18,12
"1352",NA,2019,"Tottori","Jul",46,"GmWMC046","W4",138,4,NA,NA,NA,NA,NA,NA,NA,19,NA
"1353",NA,2019,"Tottori","Jul",35,"GmWMC035","W4",139,1,NA,NA,NA,NA,NA,NA,NA,23,NA
"1354",NA,2019,"Tottori","Jul",35,"GmWMC035","W4",139,2,5.31,16.37,55.49,15.12,6,6,10,24,13
"1355",NA,2019,"Tottori","Jul",35,"GmWMC035","W4",139,3,NA,12.75,45.33,NA,6,4,12,25,29
"1356",NA,2019,"Tottori","Jul",35,"GmWMC035","W4",139,4,NA,NA,NA,NA,NA,NA,NA,29,NA
"1357",NA,2019,"Tottori","Jul",186,"GmWMC186","W4",140,1,NA,NA,NA,NA,NA,NA,NA,31,NA
"1358",NA,2019,"Tottori","Jul",186,"GmWMC186","W4",140,2,2.81,5.85,18.97,9.17,3,2,10,26,21
"1359",NA,2019,"Tottori","Jul",186,"GmWMC186","W4",140,3,NA,4.88,14.86,NA,3,3,11,29,26
"1360",NA,2019,"Tottori","Jul",186,"GmWMC186","W4",140,4,NA,NA,NA,NA,NA,NA,NA,24,NA
"1361",NA,2019,"Tottori","Jul",50,"GmJMC050","W4",141,1,NA,NA,NA,NA,NA,NA,NA,30,NA
"1362",NA,2019,"Tottori","Jul",50,"GmJMC050","W4",141,2,5.11,15.4,52.28,15.28,6,3,9,26,27
"1363",NA,2019,"Tottori","Jul",50,"GmJMC050","W4",141,3,NA,15.03,51.5,NA,6,4,13,30,27
"1364",NA,2019,"Tottori","Jul",50,"GmJMC050","W4",141,4,NA,NA,NA,NA,NA,NA,NA,30,NA
"1365",NA,2019,"Tottori","Jul",107,"GmWMC107","W4",142,1,NA,NA,NA,NA,NA,NA,NA,20,NA
"1366",NA,2019,"Tottori","Jul",107,"GmWMC107","W4",142,2,2.53,18.42,56.45,5.4,6,3,10,24,25
"1367",NA,2019,"Tottori","Jul",107,"GmWMC107","W4",142,3,NA,17.62,58.51,NA,7,2,12,29,22
"1368",NA,2019,"Tottori","Jul",107,"GmWMC107","W4",142,4,NA,NA,NA,NA,NA,NA,NA,17,NA
"1369",NA,2019,"Tottori","Jul",98,"GmJMC098","W4",143,1,NA,NA,NA,NA,NA,NA,NA,37,NA
"1370",NA,2019,"Tottori","Jul",98,"GmJMC098","W4",143,2,15.06,30.08,112.55,53.62,3,7,13,41,34
"1371",NA,2019,"Tottori","Jul",98,"GmJMC098","W4",143,3,NA,31.68,109.53,NA,3,6,15,42,46
"1372",NA,2019,"Tottori","Jul",98,"GmJMC098","W4",143,4,NA,NA,NA,NA,NA,NA,NA,36,NA
"1373",NA,2019,"Tottori","Jul",89,"GmWMC089","W4",144,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,2019,"Tottori","Jul",89,"GmWMC089","W4",144,2,12.29,34.49,137.03,35.94,6,7,11,31,31
"1375",NA,2019,"Tottori","Jul",89,"GmWMC089","W4",144,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",NA,2019,"Tottori","Jul",89,"GmWMC089","W4",144,4,NA,13.61,52.17,NA,6,6,7,18,10
"1377",NA,2019,"Tottori","Jul",179,"GmJMC179","W4",145,1,NA,NA,NA,NA,NA,NA,NA,34,NA
"1378",NA,2019,"Tottori","Jul",179,"GmJMC179","W4",145,2,7.27,12.94,42.44,21.11,3,8,12,36,28
"1379",NA,2019,"Tottori","Jul",179,"GmJMC179","W4",145,3,NA,24.71,90.13,NA,3,9,14,42,47
"1380",NA,2019,"Tottori","Jul",179,"GmJMC179","W4",145,4,NA,NA,NA,NA,NA,NA,NA,42,NA
"1381",NA,2019,"Tottori","Jul",5,"GmJMC005","W4",146,1,NA,NA,NA,NA,NA,NA,NA,22,NA
"1382",NA,2019,"Tottori","Jul",5,"GmJMC005","W4",146,2,2.82,9.08,32.1,8.06,6,3,9,24,9
"1383",NA,2019,"Tottori","Jul",5,"GmJMC005","W4",146,3,NA,11.36,40.87,NA,6,6,6,19,11
"1384",NA,2019,"Tottori","Jul",5,"GmJMC005","W4",146,4,NA,NA,NA,NA,NA,NA,NA,18,NA
"1385",NA,2019,"Tottori","Jul",117,"GmJMC117","W4",147,1,NA,NA,NA,NA,NA,NA,NA,29,NA
"1386",NA,2019,"Tottori","Jul",117,"GmJMC117","W4",147,2,10.07,18.75,68.78,35.02,3,7,16,39,31
"1387",NA,2019,"Tottori","Jul",117,"GmJMC117","W4",147,3,NA,14.4,50.29,NA,3,4,12,35,41
"1388",NA,2019,"Tottori","Jul",117,"GmJMC117","W4",147,4,NA,NA,NA,NA,NA,NA,NA,37,NA
"1389",NA,2019,"Tottori","Jul",167,"GmJMC167","W4",148,1,6.97,14.19,54.38,26.45,3,3,10,30,23
"1390",NA,2019,"Tottori","Jul",167,"GmJMC167","W4",148,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,2019,"Tottori","Jul",167,"GmJMC167","W4",148,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,2019,"Tottori","Jul",167,"GmJMC167","W4",148,4,NA,20.86,76.43,NA,3,9,13,30,33
"1393",NA,2019,"Tottori","Jul",18,"GmWMC018","W4",149,1,NA,NA,NA,NA,NA,NA,NA,20,NA
"1394",NA,2019,"Tottori","Jul",18,"GmWMC018","W4",149,2,5.18,14.28,50.7,15.17,6,6,11,22,21
"1395",NA,2019,"Tottori","Jul",18,"GmWMC018","W4",149,3,NA,6.43,23.42,NA,6,2,9,12,14
"1396",NA,2019,"Tottori","Jul",18,"GmWMC018","W4",149,4,NA,NA,NA,NA,NA,NA,NA,15,NA
"1397",NA,2019,"Tottori","Jul",106,"GmJMC106","W4",150,1,NA,NA,NA,NA,NA,NA,NA,24,NA
"1398",NA,2019,"Tottori","Jul",106,"GmJMC106","W4",150,2,3.81,6.73,21.08,11.55,3,5,11,18,14
"1399",NA,2019,"Tottori","Jul",106,"GmJMC106","W4",150,3,NA,3.66,10.85,NA,2,1,12,17,12
"1400",NA,2019,"Tottori","Jul",106,"GmJMC106","W4",150,4,NA,NA,NA,NA,NA,NA,NA,18,NA
"1401",NA,2019,"Tottori","Jul",73,"GmWMC073","W4",151,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,2019,"Tottori","Jul",73,"GmWMC073","W4",151,2,4.32,8.54,28.48,12.7,5,3,12,69,14
"1403",NA,2019,"Tottori","Jul",73,"GmWMC073","W4",151,3,4.85,11.28,36.57,13.12,5,3,11,67,15
"1404",NA,2019,"Tottori","Jul",73,"GmWMC073","W4",151,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,2019,"Tottori","Jul",17,"GmJMC017","W4",152,1,NA,NA,NA,NA,NA,NA,NA,71,NA
"1406",NA,2019,"Tottori","Jul",17,"GmJMC017","W4",152,2,6.36,12.58,49.29,23.75,4,5,12,73,12
"1407",NA,2019,"Tottori","Jul",17,"GmJMC017","W4",152,3,4.15,8.77,28.77,13.27,5,2,10,71,22
"1408",NA,2019,"Tottori","Jul",17,"GmJMC017","W4",152,4,NA,NA,NA,NA,NA,NA,NA,68,NA
"1409",NA,2019,"Tottori","Jul",104,"GmJMC104","W4",153,1,NA,NA,NA,NA,NA,NA,NA,60,NA
"1410",NA,2019,"Tottori","Jul",104,"GmJMC104","W4",153,2,7.59,14.76,43.07,21.21,4,2,11,73,27
"1411",NA,2019,"Tottori","Jul",104,"GmJMC104","W4",153,3,8.26,15.32,48.02,25.18,4,8,14,58,29
"1412",NA,2019,"Tottori","Jul",104,"GmJMC104","W4",153,4,NA,NA,NA,NA,NA,NA,NA,56,NA
"1413",NA,2019,"Tottori","Jul",4,"GmJMC004","W4",154,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,2019,"Tottori","Jul",4,"GmJMC004","W4",154,2,0.86,6.32,21.7,2.05,6,2,7,82,13
"1415",NA,2019,"Tottori","Jul",4,"GmJMC004","W4",154,3,2.13,10.74,37.55,NA,6,3,8,78,9
"1416",NA,2019,"Tottori","Jul",4,"GmJMC004","W4",154,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,2019,"Tottori","Jul",47,"GmJMC047","W4",155,1,NA,NA,NA,NA,NA,NA,NA,70,NA
"1418",NA,2019,"Tottori","Jul",47,"GmJMC047","W4",155,2,2.08,6.78,20.53,4.98,6,1,9,NA,20
"1419",NA,2019,"Tottori","Jul",47,"GmJMC047","W4",155,3,NA,8.07,26.77,NA,5,3,10,78,18
"1420",NA,2019,"Tottori","Jul",47,"GmJMC047","W4",155,4,NA,NA,NA,NA,NA,NA,NA,73,NA
"1421",NA,2019,"Tottori","Jul",125,"GmWMC125","W4",156,1,NA,NA,NA,NA,NA,NA,NA,71,NA
"1422",NA,2019,"Tottori","Jul",125,"GmWMC125","W4",156,2,2.19,4.34,12.43,7.6,3,0,10,72,18
"1423",NA,2019,"Tottori","Jul",125,"GmWMC125","W4",156,3,1.95,3.9,12.42,5.86,3,0,13,69,19
"1424",NA,2019,"Tottori","Jul",125,"GmWMC125","W4",156,4,NA,NA,NA,NA,NA,NA,NA,70,NA
"1425",NA,2019,"Tottori","Jul",60,"GmJMC060","W4",157,1,NA,NA,NA,NA,NA,NA,NA,70,NA
"1426",NA,2019,"Tottori","Jul",60,"GmJMC060","W4",157,2,2.14,4.69,16.14,8.87,4,2,0,74,23
"1427",NA,2019,"Tottori","Jul",60,"GmJMC060","W4",157,3,NA,9,30.6,NA,5,3,12,69,20
"1428",NA,2019,"Tottori","Jul",60,"GmJMC060","W4",157,4,NA,NA,NA,NA,NA,NA,NA,73,NA
"1429",NA,2019,"Tottori","Jul",76,"GmJMC076","W4",158,1,4.91,9.47,27.93,13.43,4,5,17,73,24
"1430",NA,2019,"Tottori","Jul",76,"GmJMC076","W4",158,2,NA,NA,NA,NA,NA,NA,NA,72,NA
"1431",NA,2019,"Tottori","Jul",76,"GmJMC076","W4",158,3,NA,8.15,23.92,NA,4,6,13,70,24
"1432",NA,2019,"Tottori","Jul",76,"GmJMC076","W4",158,4,NA,NA,NA,NA,NA,NA,NA,71,NA
"1433",NA,2019,"Tottori","Jul",132,"GmWMC132","W4",159,1,NA,NA,NA,NA,NA,NA,NA,64,NA
"1434",NA,2019,"Tottori","Jul",132,"GmWMC132","W4",159,2,1.98,4.74,15.84,6.02,NA,NA,NA,NA,NA
"1435",NA,2019,"Tottori","Jul",132,"GmWMC132","W4",159,3,3.11,9.57,30.15,7.56,6,4,15,NA,30
"1436",NA,2019,"Tottori","Jul",132,"GmWMC132","W4",159,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1437",NA,2019,"Tottori","Jul",168,"GmWMC168","W4",160,1,NA,NA,NA,NA,NA,NA,NA,34,NA
"1438",NA,2019,"Tottori","Jul",168,"GmWMC168","W4",160,2,5.16,10.11,30.82,14.02,2,7,16,35,27
"1439",NA,2019,"Tottori","Jul",168,"GmWMC168","W4",160,3,NA,9.37,31.06,NA,2,8,17,34,29
"1440",NA,2019,"Tottori","Jul",168,"GmWMC168","W4",160,4,NA,NA,NA,NA,NA,NA,NA,32,NA
"1441",NA,2019,"Tottori","Jul",177,"GmJMC177","W4",161,1,NA,NA,NA,NA,NA,NA,NA,32,NA
"1442",NA,2019,"Tottori","Jul",177,"GmJMC177","W4",161,2,4.32,7.62,24.18,13.08,3,6,11,35,29
"1443",NA,2019,"Tottori","Jul",177,"GmJMC177","W4",161,3,NA,8.67,28.28,NA,3,5,11,37,25
"1444",NA,2019,"Tottori","Jul",177,"GmJMC177","W4",161,4,NA,NA,NA,NA,NA,NA,NA,28,NA
"1445",NA,2019,"Tottori","Jul",164,"GmWMC164","W4",162,1,NA,NA,NA,NA,NA,NA,NA,39,NA
"1446",NA,2019,"Tottori","Jul",164,"GmWMC164","W4",162,2,4.91,9.77,30.35,13.36,4,7,17,43,33
"1447",NA,2019,"Tottori","Jul",164,"GmWMC164","W4",162,3,NA,10.03,32.87,NA,4,6,14,40,35
"1448",NA,2019,"Tottori","Jul",164,"GmWMC164","W4",162,4,NA,NA,NA,NA,NA,NA,NA,40,NA
"1449",NA,2019,"Tottori","Jul",96,"GmJMC096","W4",163,1,NA,NA,NA,NA,NA,NA,NA,34,NA
"1450",NA,2019,"Tottori","Jul",96,"GmJMC096","W4",163,2,3.72,6.93,20.1,12,3,4,14,37,27
"1451",NA,2019,"Tottori","Jul",96,"GmJMC096","W4",163,3,NA,6.35,18.64,NA,3,4,14,33,27
"1452",NA,2019,"Tottori","Jul",96,"GmJMC096","W4",163,4,NA,NA,NA,NA,NA,NA,NA,30,NA
"1453",NA,2019,"Tottori","Jul",191,"GmWMC191","W4",164,1,NA,NA,NA,NA,NA,NA,NA,37,NA
"1454",NA,2019,"Tottori","Jul",191,"GmWMC191","W4",164,2,4.79,8.74,25.2,11.87,1,0,9,39,33
"1455",NA,2019,"Tottori","Jul",191,"GmWMC191","W4",164,3,NA,6.27,18.69,NA,1,0,8,38,28
"1456",NA,2019,"Tottori","Jul",191,"GmWMC191","W4",164,4,NA,NA,NA,NA,NA,NA,NA,36,NA
"1457",NA,2019,"Tottori","Jul",159,"GmWMC159","W4",165,1,NA,NA,NA,NA,NA,NA,NA,21,NA
"1458",NA,2019,"Tottori","Jul",159,"GmWMC159","W4",165,2,2.87,5.31,14.79,10.12,4,7,15,23,15
"1459",NA,2019,"Tottori","Jul",159,"GmWMC159","W4",165,3,NA,5.16,16.62,NA,4,8,13,19,14
"1460",NA,2019,"Tottori","Jul",159,"GmWMC159","W4",165,4,NA,NA,NA,NA,NA,NA,NA,19,NA
"1461",NA,2019,"Tottori","Jul",100,"GmJMC100","W4",166,1,NA,NA,NA,NA,NA,NA,NA,24,NA
"1462",NA,2019,"Tottori","Jul",100,"GmJMC100","W4",166,2,5.64,10.38,32.62,16.92,4,5,7,22,11
"1463",NA,2019,"Tottori","Jul",100,"GmJMC100","W4",166,3,NA,15.74,49.02,NA,3,6,12,21,15
"1464",NA,2019,"Tottori","Jul",100,"GmJMC100","W4",166,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1465",NA,2019,"Tottori","Jul",189,"GmWMC189","W4",167,1,NA,NA,NA,NA,NA,NA,NA,26,NA
"1466",NA,2019,"Tottori","Jul",189,"GmWMC189","W4",167,2,2.39,4.88,15.38,8.32,2,1,14,28,20
"1467",NA,2019,"Tottori","Jul",189,"GmWMC189","W4",167,3,NA,2.73,10.44,NA,1,0,7,30,18
"1468",NA,2019,"Tottori","Jul",189,"GmWMC189","W4",167,4,NA,NA,NA,NA,NA,NA,NA,26,NA
"1469",NA,2019,"Tottori","Jul",19,"GmWMC019","W4",168,1,NA,NA,NA,NA,NA,NA,NA,16,NA
"1470",NA,2019,"Tottori","Jul",19,"GmWMC019","W4",168,2,0.93,4.99,15.16,2.97,6,2,10,15,20
"1471",NA,2019,"Tottori","Jul",19,"GmWMC019","W4",168,3,NA,3.74,11.58,NA,6,3,9,16,19
"1472",NA,2019,"Tottori","Jul",19,"GmWMC019","W4",168,4,NA,NA,NA,NA,NA,NA,NA,18,NA
"1473",NA,2019,"Tottori","Jul",88,"GmJMC088","W4",169,1,NA,NA,NA,NA,NA,NA,NA,20,NA
"1474",NA,2019,"Tottori","Jul",88,"GmJMC088","W4",169,2,2.7,6.25,19.46,7.8,4,2,12,23,24
"1475",NA,2019,"Tottori","Jul",88,"GmJMC088","W4",169,3,NA,5.33,15.41,NA,4,2,8,22,17
"1476",NA,2019,"Tottori","Jul",88,"GmJMC088","W4",169,4,NA,NA,NA,NA,NA,NA,NA,33,NA
"1477",NA,2019,"Tottori","Jul",116,"GmJMC116","W4",170,1,NA,NA,NA,NA,NA,NA,NA,32,NA
"1478",NA,2019,"Tottori","Jul",116,"GmJMC116","W4",170,2,3.63,6.63,21.22,9.73,4,4,13,35,24
"1479",NA,2019,"Tottori","Jul",116,"GmJMC116","W4",170,3,NA,15.26,46,NA,3,4,14,42,34
"1480",NA,2019,"Tottori","Jul",116,"GmJMC116","W4",170,4,NA,NA,NA,NA,NA,NA,NA,38,NA
"1481",NA,2019,"Tottori","Jul",133,"GmJMC133","W4",171,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",NA,2019,"Tottori","Jul",133,"GmJMC133","W4",171,2,4.46,8.33,26.04,12.8,3,4,11,32,26
"1483",NA,2019,"Tottori","Jul",133,"GmJMC133","W4",171,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,2019,"Tottori","Jul",133,"GmJMC133","W4",171,4,NA,11.36,35.19,NA,3,4,14,35,28
"1485",NA,2019,"Tottori","Jul",14,"GmWMC014","W4",172,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,2019,"Tottori","Jul",14,"GmWMC014","W4",172,2,NA,16.03,56.47,NA,6,4,11,22,28
"1487",NA,2019,"Tottori","Jul",14,"GmWMC014","W4",172,3,NA,16.14,52.06,NA,5,4,12,21,24
"1488",NA,2019,"Tottori","Jul",14,"GmWMC014","W4",172,4,NA,NA,NA,NA,NA,NA,NA,23,NA
"1489",NA,2019,"Tottori","Jul",120,"GmWMC120","W4",173,1,NA,NA,NA,NA,NA,NA,NA,36,NA
"1490",NA,2019,"Tottori","Jul",120,"GmWMC120","W4",173,2,3.61,4.52,13.48,7.35,3,1,13,37,26
"1491",NA,2019,"Tottori","Jul",120,"GmWMC120","W4",173,3,NA,6.12,19.86,NA,3,1,10,38,28
"1492",NA,2019,"Tottori","Jul",120,"GmWMC120","W4",173,4,NA,NA,NA,NA,NA,NA,NA,31,NA
"1493",NA,2019,"Tottori","Jul",134,"GmWMC134","W4",174,1,NA,NA,NA,NA,NA,NA,NA,34,NA
"1494",NA,2019,"Tottori","Jul",134,"GmWMC134","W4",174,2,1.46,3.3,10.56,4.83,4,3,13,28,33
"1495",NA,2019,"Tottori","Jul",134,"GmWMC134","W4",174,3,NA,5.48,18.18,NA,4,4,17,29,40
"1496",NA,2019,"Tottori","Jul",134,"GmWMC134","W4",174,4,NA,NA,NA,NA,NA,NA,NA,31,NA
"1497",NA,2019,"Tottori","Jul",225,"UA-4805","W4",175,1,4.47,8.88,28.27,12.3,5,6,11,26,15
"1498",NA,2019,"Tottori","Jul",225,"UA-4805","W4",175,2,NA,6.5,21.65,NA,5,3,10,22,16
"1499",NA,2019,"Tottori","Jul",225,"UA-4805","W4",175,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,2019,"Tottori","Jul",225,"UA-4805","W4",175,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,2019,"Tottori","Jul",119,"GmWMC119","W4",176,1,NA,NA,NA,NA,NA,NA,NA,20,NA
"1502",NA,2019,"Tottori","Jul",119,"GmWMC119","W4",176,2,1,4.02,13.17,2.6,6,3,10,21,17
"1503",NA,2019,"Tottori","Jul",119,"GmWMC119","W4",176,3,NA,5.45,17.47,NA,6,3,11,23,13
"1504",NA,2019,"Tottori","Jul",119,"GmWMC119","W4",176,4,NA,NA,NA,NA,NA,NA,NA,21,NA
"1505",NA,2019,"Tottori","Jul",143,"GmWMC143","W4",177,1,NA,NA,NA,NA,NA,NA,NA,30,NA
"1506",NA,2019,"Tottori","Jul",143,"GmWMC143","W4",177,2,3.5,6.42,20.38,10.31,3,3,10,36,23
"1507",NA,2019,"Tottori","Jul",143,"GmWMC143","W4",177,3,NA,8.76,27.27,NA,3,7,15,39,34
"1508",NA,2019,"Tottori","Jul",143,"GmWMC143","W4",177,4,NA,NA,NA,NA,NA,NA,NA,36,NA
"1509",NA,2019,"Tottori","Jul",181,"GmWMC181","W4",178,1,NA,NA,NA,NA,NA,NA,NA,30,NA
"1510",NA,2019,"Tottori","Jul",181,"GmWMC181","W4",178,2,2.64,5.11,16.98,9.18,3,2,12,34,50
"1511",NA,2019,"Tottori","Jul",181,"GmWMC181","W4",178,3,NA,5.84,19.54,NA,3,2,11,34,34
"1512",NA,2019,"Tottori","Jul",181,"GmWMC181","W4",178,4,NA,NA,NA,NA,NA,NA,NA,30,NA
"1513",NA,2019,"Tottori","Jul",157,"GmWMC157","W4",179,1,NA,NA,NA,NA,NA,NA,NA,19,NA
"1514",NA,2019,"Tottori","Jul",157,"GmWMC157","W4",179,2,2.04,3.46,9.69,5.28,1,0,6,24,12
"1515",NA,2019,"Tottori","Jul",157,"GmWMC157","W4",179,3,NA,3.88,12.98,NA,1,0,12,22,17
"1516",NA,2019,"Tottori","Jul",157,"GmWMC157","W4",179,4,NA,NA,NA,NA,NA,NA,NA,21,NA
"1517",NA,2019,"Tottori","Jul",58,"GmJMC058","W4",180,1,NA,NA,NA,NA,NA,NA,NA,19,NA
"1518",NA,2019,"Tottori","Jul",58,"GmJMC058","W4",180,2,2.02,3.88,12.03,5.73,4,2,10,18,12
"1519",NA,2019,"Tottori","Jul",58,"GmJMC058","W4",180,3,NA,4.79,13.06,NA,4,1,10,20,14
"1520",NA,2019,"Tottori","Jul",58,"GmJMC058","W4",180,4,NA,NA,NA,NA,NA,NA,NA,21,NA
"1521",NA,2019,"Tottori","Jul",174,"GmWMC174","W4",181,1,2.81,5.95,20.28,9.53,2,5,13,23,18
"1522",NA,2019,"Tottori","Jul",174,"GmWMC174","W4",181,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,2019,"Tottori","Jul",174,"GmWMC174","W4",181,3,NA,4.97,15.16,NA,2,0,13,25,19
"1524",NA,2019,"Tottori","Jul",174,"GmWMC174","W4",181,4,NA,NA,NA,NA,NA,NA,NA,21,NA
"1525",NA,2019,"Tottori","Jul",158,"GmJMC158","W4",182,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,2019,"Tottori","Jul",158,"GmJMC158","W4",182,2,3.4,5.92,18.78,10.37,3,7,12,21,19
"1527",NA,2019,"Tottori","Jul",158,"GmJMC158","W4",182,3,NA,3.55,12.65,NA,3,4,12,24,17
"1528",NA,2019,"Tottori","Jul",158,"GmJMC158","W4",182,4,NA,NA,NA,NA,NA,NA,NA,22,NA
"1529",NA,2019,"Tottori","Jul",79,"GmJMC079","W4",183,1,NA,NA,NA,NA,NA,NA,NA,20,NA
"1530",NA,2019,"Tottori","Jul",79,"GmJMC079","W4",183,2,3.23,6.18,20.14,9.73,5,2,9,24,13
"1531",NA,2019,"Tottori","Jul",79,"GmJMC079","W4",183,3,NA,6.1,17.15,NA,4,1,8,25,27
"1532",NA,2019,"Tottori","Jul",79,"GmJMC079","W4",183,4,NA,NA,NA,NA,NA,NA,NA,28,NA
"1533",NA,2019,"Tottori","Jul",20,"GmWMC020","W4",184,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,2019,"Tottori","Jul",20,"GmWMC020","W4",184,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,2019,"Tottori","Jul",20,"GmWMC020","W4",184,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,2019,"Tottori","Jul",20,"GmWMC020","W4",184,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,2019,"Tottori","Jul",113,"GmWMC113","W4",185,1,NA,NA,NA,NA,NA,NA,NA,26,NA
"1538",NA,2019,"Tottori","Jul",113,"GmWMC113","W4",185,2,1.67,3.91,13.6,5.43,4,0,12,30,19
"1539",NA,2019,"Tottori","Jul",113,"GmWMC113","W4",185,3,NA,4.46,16.26,NA,5,0,9,30,23
"1540",NA,2019,"Tottori","Jul",113,"GmWMC113","W4",185,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,2019,"Tottori","Jul",63,"GmJMC063","W4",186,1,NA,NA,NA,NA,NA,NA,NA,26,NA
"1542",NA,2019,"Tottori","Jul",63,"GmJMC063","W4",186,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,2019,"Tottori","Jul",63,"GmJMC063","W4",186,3,NA,NA,NA,NA,NA,NA,NA,21,NA
"1544",NA,2019,"Tottori","Jul",63,"GmJMC063","W4",186,4,2.15,6.88,19.59,6.96,5,1,12,31,18
"1545",NA,2019,"Tottori","Jul",49,"GmJMC049","W4",187,1,NA,NA,NA,NA,NA,NA,NA,25,NA
"1546",NA,2019,"Tottori","Jul",49,"GmJMC049","W4",187,2,2.62,6.16,19.95,7.63,5,4,10,26,22
"1547",NA,2019,"Tottori","Jul",49,"GmJMC049","W4",187,3,NA,4.76,15.88,NA,5,4,10,28,23
"1548",NA,2019,"Tottori","Jul",49,"GmJMC049","W4",187,4,NA,NA,NA,NA,NA,NA,NA,25,NA
"1549",NA,2019,"Tottori","Jul",192,"GmWMC192","W4",188,1,NA,NA,NA,NA,NA,NA,NA,23,NA
"1550",NA,2019,"Tottori","Jul",192,"GmWMC192","W4",188,2,1.94,3.86,10.96,5.64,3,8,14,21,19
"1551",NA,2019,"Tottori","Jul",192,"GmWMC192","W4",188,3,NA,8.3,24.58,NA,3,10,15,22,20
"1552",NA,2019,"Tottori","Jul",192,"GmWMC192","W4",188,4,NA,NA,NA,NA,NA,NA,NA,19,NA
"1553",NA,2019,"Tottori","Jul",26,"GmJMC026","W4",189,1,NA,NA,NA,NA,NA,NA,NA,19,NA
"1554",NA,2019,"Tottori","Jul",26,"GmJMC026","W4",189,2,2.59,7.84,25.47,6.71,6,2,11,20,15
"1555",NA,2019,"Tottori","Jul",26,"GmJMC026","W4",189,3,NA,9.86,38.11,NA,6,4,10,22,13
"1556",NA,2019,"Tottori","Jul",26,"GmJMC026","W4",189,4,NA,NA,NA,NA,NA,NA,NA,23,NA
"1557",NA,2019,"Tottori","Jul",69,"GmJMC069","W4",190,1,NA,NA,NA,NA,NA,NA,NA,25,NA
"1558",NA,2019,"Tottori","Jul",69,"GmJMC069","W4",190,2,3.6,8,26.87,10.95,5,1,9,28,15
"1559",NA,2019,"Tottori","Jul",69,"GmJMC069","W4",190,3,NA,8.9,28.99,NA,5,3,13,31,17
"1560",NA,2019,"Tottori","Jul",69,"GmJMC069","W4",190,4,NA,NA,NA,NA,NA,NA,NA,25,NA
"1561",NA,2019,"Tottori","Jul",12,"GmWMC012","W4",191,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,2019,"Tottori","Jul",12,"GmWMC012","W4",191,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",NA,2019,"Tottori","Jul",12,"GmWMC012","W4",191,3,NA,NA,NA,NA,NA,NA,NA,31,NA
"1564",NA,2019,"Tottori","Jul",12,"GmWMC012","W4",191,4,4.04,9.58,31.57,11.58,6,4,12,29,15
